==================== Step=930 Elapsed: 40139.69 ====================
1:age=11 num=277777788888899
2:age=11 num=27777789999999999
3:age=10 num=3778888999
4:age=10 num=3888888888889
5:age=9 num=34888999
6:age=9 num=7777788999
7:age=9 num=377788888889
8:age=9 num=27777777777779
9:age=9 num=37777777788899
10:age=8 num=2799999
